,,,FORMATO PLANEACIÓN Y PROGRAMACIÓN DE ACTIVIDADES DE MANTENIMIENTO,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Código centro,Centro,Ubicac. técnica,Denominación Ubic.,Equipo,Denominación,No. Plan,Desc. Plan,Orden,Actividad,Descripción,Clase de orden,Status sistema,Inicio program.,Responsable,Prioridad,Duración,
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,ESTADO DE VENTILADOR,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,MOTOR ELECTRICO VENTILADOR,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,TABLERO ELECTRICO,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,CONTROL  DE NIVEL DE AGUA,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,ESTADO DE MIRILLAS INSPECCION,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,ESTADO DEL DAMPER,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,ESTADO BOMBA DE ACPM,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,MANOMETROS,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,BOMBA SUMINISTRO DE AGUA,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,ESTADO TANQUE DE AGUA DE ALIMENTACION,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,VALVULAS DE SEGURIDAD,PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
385,G. LUX NEIVA,0385-EQUIPOS AUXILIARES,EQUIPOS PARA SERVICIOS INDUSTRIALES,659362,CALDERA,18441,MANTENIMIENTO MECANICO CALDERA,13166185,Inspeccion semanal caldera,"FUGAS,TUBERIA,SOLDADURA",PM02,ABIE,2023-12-09 05:00:00,Arles Triviño Guevara,alto,0.008333333333333333,659362-1
,,,,,,,,,,,,,,,,,
